Day,Date,Hour,Class Type,Topics Covered,Reading (10e),Reading (9e),Milestone
Monday,2018-08-06,14,Lecture,"Introduction, history,",1.1-1.3,"1.1-1.2, 2.1",
Monday,2018-08-06,15,Lecture,"Analog vs. digital, Boolean algebra, equivalence laws",11.1-11.2,11.1-11.2,
Tuesday,2018-08-07,14,Lecture,"Gates, truth tables",11.2-11.3,11.2-11.3,
Tuesday,2018-08-07,15,Lecture,"Karnaugh maps, minimization",11.3,11.3,
Wednesday,2018-08-08,14,Lecture,"Timing, combinational circuit building blocks",,,
Wednesday,2018-08-08,15,Discussion,Combinational circuit problems,,,
Thursday,2018-08-09,14,Lecture,Combinational circuit building blocks,,,
Thursday,2018-08-09,15,Quiz,Quiz 1 through 2018-08-08,,,Quiz 1
Monday,2018-08-13,14,Lecture,Combinational circuits for arithmetic,,,Lab 1
Monday,2018-08-13,15,Lecture,Sequential circuits,,,
Tuesday,2018-08-14,14,Lecture,Finite state machines,,,
Tuesday,2018-08-14,15,Lecture,Finite state machines,,,
Wednesday,2018-08-15,14,Lecture,Finite state machines,,,
Wednesday,2018-08-15,15,Discussion,Finite state machine problems,,,
Thursday,2018-08-16,14,Lecture,Finite state machines,,,
Thursday,2018-08-16,15,Quiz,"Go over Quiz 1, Quiz 2 through 2018-08-15",,,Quiz 2
Monday,2018-08-20,14,Lecture,Computer interconnections,,,Lab 2
Monday,2018-08-20,15,Lecture,Computer interconnections,,,
Tuesday,2018-08-21,14,Lecture,Computer interconnections,,,
Tuesday,2018-08-21,15,Lecture,Computer interconnections,,,
Wednesday,2018-08-22,14,Lecture,"Go over Quiz 2, review",,,
Wednesday,2018-08-22,15,Discussion,Review for midterm,,,
Thursday,2018-08-23,14,Exam,Midterm through 2018-08-21,,,MIDTERM
Thursday,2018-08-23,15,Exam,Midterm through 2018-08-21,,,MIDTERM
Monday,2018-08-27,14,Lecture,RISC vs. CISC,,,Lab 3
Monday,2018-08-27,15,Lecture,Pipelining,,,
Tuesday,2018-08-28,14,Lecture,Cache memory,,,
Tuesday,2018-08-28,15,Lecture,Cache memory,,,
Wednesday,2018-08-29,14,Lecture,Cache memory,,,
Wednesday,2018-08-29,15,Discussion,Cache memory problems,,,
Thursday,2018-08-30,14,Lecture,"Go over Midterm, catch-up",,,
Thursday,2018-08-30,15,Quiz,Quiz 3 through 2018-08-29,,,Quiz 3
Monday,2018-09-03,14,Holiday,LABOR DAY,,,Lab 4
Monday,2018-09-03,15,Holiday,LABOR DAY,,,
Tuesday,2018-09-04,14,Lecture,Internal memory,,,
Tuesday,2018-09-04,15,Lecture,Internal memory,,,
Wednesday,2018-09-05,14,Lecture,Operating system support,,,
Wednesday,2018-09-05,15,Discussion,"Go over quiz 3, internal memory review",,,
Thursday,2018-09-06,14,Lecture,Operating system support,,,
Thursday,2018-09-06,15,Lecture,Operating system support,,,
Monday,2018-09-10,14,Lecture,Input / output,,,Lab 5
Monday,2018-09-10,15,Lecture,Input / output,,,
Tuesday,2018-09-11,14,Lecture,External memory,,,
Tuesday,2018-09-11,15,Lecture,External memory,,,
Wednesday,2018-09-12,14,Lecture,"Catch-up, review",,,
Wednesday,2018-09-12,15,Discussion,Review for final,,,
Thursday,2018-09-13,14,Exam,Cumulative final,,,FINAL
Thursday,2018-09-13,15,Exam,Cumulative final,,,FINAL
