Day,Date,Hour,Class Type,Topics Covered,Reading (10e),Reading (9e),Reading (Mealy),Milestone
Monday,2018-08-06,14,Lecture,"Introduction, history, performance",1.1 – 1.3,"1.1 – 1.2, 2.1",,
Monday,2018-08-06,15,Lecture,"Analog vs. digital, Boolean algebra, equivalence laws",11.1 – 11.2,11.1 – 11.2,5.1 – 5.2.2,
Tuesday,2018-08-07,14,Lecture,"Gates, truth tables",11.2 – 11.3,11.2 – 11.3,"5.2.3, 6, 8, 9.1 – 9.2.2",
Tuesday,2018-08-07,15,Lecture,"Karnaugh maps, minimization",11.3,11.3,9.2.3 – 9.2.4,
Wednesday,2018-08-08,14,Lecture,"Timing, combinational circuit building blocks",11.3,11.3,"7.1 – 7.4, 20",
Wednesday,2018-08-08,15,Discussion,Combinational circuit problems,,,,
Thursday,2018-08-09,14,Lecture,Combinational circuit building blocks,11.3,11.3,"11.1 – 11.3, 19",
Thursday,2018-08-09,15,Quiz,Quiz 1 through 2018-08-08,,,,Quiz 1
Monday,2018-08-13,14,Lecture,"Arithmetic logic, parity","5.2, 10.2","5.2, 10.2",11.4 – 11.5,
Monday,2018-08-13,15,Lecture,Error correction,5.2,5.2,,
Tuesday,2018-08-14,14,Lecture,"Error correction, sequential circuits","5.2, 11.4","5.2, 11.4",25.1,
Tuesday,2018-08-14,15,Lecture,"Latches, flip flops",11.4,11.4,25.2,
Wednesday,2018-08-15,14,Lecture,"Flip flop timing, registers",11.4,11.4,,Lab 1
Wednesday,2018-08-15,15,Discussion,Error correction and sequential circuit problems,,,,
Thursday,2018-08-16,14,Lecture,"Counters, finite state machine introduction",11.4,11.4,26.1 – 26.3,
Thursday,2018-08-16,15,Quiz,"Go over Quiz 1, Quiz 2 through 2018-08-15",,,,Quiz 2
Monday,2018-08-20,14,Lecture,Moore model FSM basics,,,"26.4 – 26.5, 27.1 – 27.2",
Monday,2018-08-20,15,Lecture,"Moore model FSM basics, minimization",,,"26.4 – 26.5, 27.1 – 27.2",
Tuesday,2018-08-21,14,Lecture,Moore model FSM minimization,,,29.1 – 29.4,
Tuesday,2018-08-21,15,Lecture,"Mealy model FSM basics, minimization",,,29.1 – 29.4,
Wednesday,2018-08-22,14,Lecture,"Mealy model FSM minimization, vending machine FSM",,,,
Wednesday,2018-08-22,15,Discussion,Review for midterm,,,,
Thursday,2018-08-23,14,Exam,Midterm through 2018-08-22,,,,MIDTERM
Thursday,2018-08-23,15,Exam,Midterm through 2018-08-22,,,,MIDTERM
Monday,2018-08-27,14,Lecture,"Von Neumann architecture, single bus machine",3.1 – 3.3,3.1 – 3.3,,Lab 2
Monday,2018-08-27,15,Lecture,"Multiple bus machines, RISC versus CISC, buses","3.4, 15.4","3.4, 15.4",,
Tuesday,2018-08-28,14,Lecture,Buses,3.4,3.4,,
Tuesday,2018-08-28,15,Lecture,"Buses, interrupts","3.2, 3.4","3.2, 3.4",,
Wednesday,2018-08-29,14,Lecture,"Interrupts, memory","3.2, 4","3.2, 4",,
Wednesday,2018-08-29,15,Discussion,Single bus machine and bus problems,,,,
Thursday,2018-08-30,14,Lecture,"Memory, caches",4,4,,
Thursday,2018-08-30,15,Discussion,"Go over midterm, Lab 3 discussion",,,,
Monday,2018-09-03,14,Holiday,LABOR DAY,,,,
Monday,2018-09-03,15,Holiday,LABOR DAY,,,,
Tuesday,2018-09-04,14,Lecture,Caches,4,4,,
Tuesday,2018-09-04,15,Lecture,Caches,4,4,,
Wednesday,2018-09-05,14,Lecture,,,,,Lab 3
Wednesday,2018-09-05,15,Discussion,Memory and cache problems,,,,
Thursday,2018-09-06,14,Lecture,,,,,
Thursday,2018-09-06,15,Quiz,Quiz 3 through 2018-09-05,,,,Quiz 3
Monday,2018-09-10,14,Lecture,,,,,
Monday,2018-09-10,15,Lecture,,,,,
Tuesday,2018-09-11,14,Lecture,,,,,
Tuesday,2018-09-11,15,Lecture,,,,,
Wednesday,2018-09-12,14,Lecture,"Catch-up, review",,,,
Wednesday,2018-09-12,15,Discussion,Review for final,,,,
Thursday,2018-09-13,14,Exam,Cumulative final,,,,Lab 4
Thursday,2018-09-13,15,Exam,Cumulative final,,,,FINAL
